"L","a","b","prior.uniform","prior.distance.from.munsel.center"
50.5,-60,-20,0.00087719298245614,0.000985330183419634
50.5,60,20,0.00087719298245614,0.000996768342063167
50.5,60,-20,0.00087719298245614,0.000984753153291513
50.5,-60,40,0.00087719298245614,0.000933667116630675
50.5,-60,-40,0.00087719298245614,0.000912540349729653
50.5,60,40,0.00087719298245614,0.000933144296646104
50.5,60,-40,0.00087719298245614,0.000912036873592702
50.5,-60,60,0.00087719298245614,0.000838347116328694
50.5,60,60,0.00087719298245614,0.000837901539563586
50.5,60,-60,0.00087719298245614,0.000810959261844535
50.5,-60,80,0.00087719298245614,0.000723210845051684
50.5,60,80,0.00087719298245614,0.00072283274998916
50.5,60,-80,0.00087719298245614,0.000692322903101955
50.5,-80,0,0.00087719298245614,0.000862246693675813
50.5,80,0,0.00087719298245614,0.0008616298124244
50.5,-80,20,0.00087719298245614,0.000847889515921433
50.5,-80,-20,0.00087719298245614,0.000838644338673596
50.5,80,20,0.00087719298245614,0.000847286565606266
50.5,80,-20,0.00087719298245614,0.000838050030949861
50.5,-80,40,0.00087719298245614,0.000797955208712416
50.5,80,40,0.00087719298245614,0.000797396169159651
50.5,80,-40,0.00087719298245614,0.00078035464273311
50.5,-80,60,0.00087719298245614,0.000719391280359609
50.5,80,60,0.00087719298245614,0.000718889715044413
50.5,80,-60,0.00087719298245614,0.000696011089329222
50.5,-80,80,0.00087719298245614,0.000619981106657201
50.5,80,80,0.00087719298245614,0.000619537282089762
50.5,80,-80,0.00087719298245614,0.000592559581442421
55.5,0,0,0.00087719298245614,0.00146200082691158
55.5,0,20,0.00087719298245614,0.00134711584433305
55.5,0,-20,0.00087719298245614,0.00130895590559892
55.5,0,40,0.00087719298245614,0.00119252086323124
55.5,0,-40,0.00087719298245614,0.0011543139570781
55.5,0,60,0.00087719298245614,0.00103782065838463
55.5,0,-60,0.00087719298245614,0.000999605153407752
55.5,0,80,0.00087719298245614,0.000883096623249566
55.5,-100,0,0.00087719298245614,0.000709326965922236
55.5,-100,20,0.00087719298245614,0.000697760660032353
55.5,-100,-20,0.00087719298245614,0.000690264333958207
55.5,100,-20,0.00087719298245614,0.000689660443801776
55.5,-100,40,0.00087719298245614,0.000656850800769065
55.5,100,-40,0.00087719298245614,0.000642084782037827
55.5,-100,60,0.00087719298245614,0.000590623799088609
55.5,100,-60,0.00087719298245614,0.000570432002413643
55.5,-100,80,0.00087719298245614,0.00050420505835223
55.5,-120,0,0.00087719298245614,0.000554628217129321
55.5,-120,20,0.00087719298245614,0.000544967399508371
55.5,-120,40,0.00087719298245614,0.000510463475377164
55.5,-120,60,0.00087719298245614,0.000453611472574977
55.5,-140,20,0.00087719298245614,0.000391623640185684
55.5,-140,40,0.00087719298245614,0.000361828815708828
55.5,-140,60,0.00087719298245614,0.000312171753488809
55.5,-160,20,0.00087719298245614,0.000237932759659522
55.5,-160,40,0.00087719298245614,0.000211734821727415
55.5,-20,0,0.00087719298245614,0.00132717292164221
55.5,20,0,0.00087719298245614,0.00132655957523771
55.5,-20,20,0.00087719298245614,0.0012773055116156
55.5,-20,-20,0.00087719298245614,0.00125032456622321
55.5,20,20,0.00087719298245614,0.0012768404472114
55.5,20,-20,0.00087719298245614,0.00124991332095135
55.5,-20,40,0.00087719298245614,0.00115402269716911
55.5,-20,-40,0.00087719298245614,0.00111984337126092
55.5,20,40,0.00087719298245614,0.00115373169487124
55.5,20,-40,0.00087719298245614,0.00111957973375158
55.5,-20,60,0.00087719298245614,0.00101179572724837
55.5,-20,-60,0.00087719298245614,0.00097553617200267
55.5,20,60,0.00087719298245614,0.00101159250763038
55.5,20,-60,0.00087719298245614,0.000975347466315135
55.5,-20,80,0.00087719298245614,0.000863537862379716
55.5,20,80,0.00087719298245614,0.000863383263143997
55.5,-40,0,0.00087719298245614,0.00117313756208206
55.5,40,0,0.00087719298245614,0.00117252000083316
55.5,-40,20,0.00087719298245614,0.00114529534374845
55.5,-40,-20,0.00087719298245614,0.00112821447170674
55.5,40,20,0.00087719298245614,0.00114472860318347
55.5,40,-20,0.00087719298245614,0.00112767497123593
55.5,-40,40,0.00087719298245614,0.00105877967683132
55.5,-40,-40,0.00087719298245614,0.00103175720417344
55.5,40,40,0.00087719298245614,0.00105832836942337
55.5,40,-40,0.00087719298245614,0.00103133289479405
55.5,-40,60,0.00087719298245614,0.000940992606375964
55.5,-40,-60,0.00087719298245614,0.000909189577908668
55.5,40,60,0.00087719298245614,0.000940639296305195
55.5,40,-60,0.00087719298245614,0.000908855836870158
55.5,-40,80,0.00087719298245614,0.000808112618753283
55.5,40,80,0.00087719298245614,0.000807828836175271
55.5,-60,0,0.00087719298245614,0.00101862919059379
55.5,60,0,0.00087719298245614,0.00101801083924323
55.5,-60,20,0.00087719298245614,0.000999605153407752
55.5,-60,-20,0.00087719298245614,0.00098752117309229
55.5,60,20,0.00087719298245614,0.000999011105058987
55.5,60,-20,0.00087719298245614,0.000986941594514185
55.5,-60,40,0.00087719298245614,0.000935651277814357
55.5,-60,-40,0.00087719298245614,0.000914450781118204
55.5,60,40,0.00087719298245614,0.000935126564520519
55.5,60,-40,0.00087719298245614,0.00091394561481208
55.5,-60,60,0.00087719298245614,0.000840037072210045
55.5,60,60,0.00087719298245614,0.000839590325172963
55.5,60,-60,0.00087719298245614,0.000812580180083734
55.5,-60,80,0.00087719298245614,0.000724644194400744
55.5,60,80,0.00087719298245614,0.000724265385099988
55.5,-80,0,0.00087719298245614,0.000864001891747209
55.5,80,0,0.00087719298245614,0.000863383263143997
55.5,-80,20,0.00087719298245614,0.000849604929860983
55.5,-80,-20,0.00087719298245614,0.000840335076089219
55.5,80,20,0.00087719298245614,0.000849000348231156
55.5,80,-20,0.00087719298245614,0.000839739206379722
55.5,-80,40,0.00087719298245614,0.000799545286736855
55.5,80,40,0.00087719298245614,0.000798984947693205
55.5,80,-40,0.00087719298245614,0.000781904803701785
55.5,-80,60,0.00087719298245614,0.000720817446991175
55.5,80,60,0.00087719298245614,0.000720314943827608
55.5,80,-60,0.00087719298245614,0.000697394812954742
55.5,-80,80,0.00087719298245614,0.00062124274530932
55.5,80,80,0.00087719298245614,0.000620798271330705
60.5,0,0,0.00087719298245614,0.00144754419945369
60.5,0,100,0.00087719298245614,0.000727822199807325
60.5,0,20,0.00087719298245614,0.00134414228246122
60.5,0,-20,0.00087719298245614,0.00130662439444128
60.5,0,40,0.00087719298245614,0.00119111782838003
60.5,0,-40,0.00087719298245614,0.00115307334219736
60.5,0,60,0.00087719298245614,0.00103690387374723
60.5,0,-60,0.00087719298245614,0.000998760709469954
60.5,0,80,0.00087719298245614,0.000882415962733146
60.5,-100,0,0.00087719298245614,0.000708799057826108
60.5,-100,20,0.00087719298245614,0.00069724052230526
60.5,-100,-20,0.00087719298245614,0.000689749111366909
60.5,-100,40,0.00087719298245614,0.000656356402693673
60.5,100,-40,0.00087719298245614,0.000641599059905099
60.5,-100,60,0.00087719298245614,0.000590166071361349
60.5,100,-60,0.00087719298245614,0.000569984397115193
60.5,-100,80,0.00087719298245614,0.000503787724325339
60.5,-120,0,0.00087719298245614,0.000554188227538918
60.5,-120,20,0.00087719298245614,0.000544531939095559
60.5,-120,40,0.00087719298245614,0.00051004345699718
60.5,-120,60,0.00087719298245614,0.000453214641353199
60.5,-120,80,0.00087719298245614,0.000377485234862956
60.5,-140,20,0.00087719298245614,0.00039124933943385
60.5,-140,40,0.00087719298245614,0.000361464458309808
60.5,-140,60,0.00087719298245614,0.000311822844010261
60.5,-160,40,0.00087719298245614,0.000211413469981573
60.5,-20,0,0.00087719298245614,0.00132457315004451
60.5,20,0,0.00087719298245614,0.00132396982787157
60.5,-20,100,0.00087719298245614,0.000712193236413207
60.5,20,100,0.00087719298245614,0.000712068985195221
60.5,-20,20,0.00087719298245614,0.00127532897376472
60.5,-20,-20,0.00087719298245614,0.00124857537208376
60.5,20,20,0.00087719298245614,0.00127486832508076
60.5,20,-20,0.00087719298245614,0.00124816718956385
60.5,-20,40,0.00087719298245614,0.0011527831764241
60.5,-20,-40,0.00087719298245614,0.00111872012129657
60.5,20,40,0.00087719298245614,0.00115249326537219
60.5,20,-40,0.00087719298245614,0.00111845729604247
60.5,-20,60,0.00087719298245614,0.00101092947783637
60.5,-20,-60,0.00087719298245614,0.000974731712243228
60.5,20,60,0.00087719298245614,0.00101072663093812
60.5,20,-60,0.00087719298245614,0.000974543305097369
60.5,-20,80,0.00087719298245614,0.000862878668445505
60.5,20,80,0.00087719298245614,0.00086272423349969
60.5,-40,0,0.00087719298245614,0.00117182190013847
60.5,40,0,0.00087719298245614,0.00117120694448369
60.5,-40,100,0.00087719298245614,0.000666983193901027
60.5,40,100,0.00087719298245614,0.000666748473566006
60.5,-40,20,0.00087719298245614,0.00114408773715107
60.5,-40,-20,0.00087719298245614,0.00112706480611472
60.5,40,20,0.00087719298245614,0.00114352301241115
60.5,40,-20,0.00087719298245614,0.00112652704541683
60.5,-40,40,0.00087719298245614,0.00105781770139768
60.5,-40,-40,0.00087719298245614,0.00103085271281049
60.5,40,40,0.00087719298245614,0.00105736741390693
60.5,40,-40,0.00087719298245614,0.00103042925137316
60.5,-40,60,0.00087719298245614,0.000940239340055808
60.5,-40,-60,0.00087719298245614,0.000908478005038932
60.5,40,60,0.00087719298245614,0.000939886519973065
60.5,40,-60,0.00087719298245614,0.000908144677089321
60.5,-40,80,0.00087719298245614,0.000807507507738981
60.5,40,80,0.00087719298245614,0.000807223979255411
60.5,-60,0,0.00087719298245614,0.00101775021873859
60.5,60,0,0.00087719298245614,0.00101713303396878
60.5,-60,100,0.00087719298245614,0.000596707208152259
60.5,60,100,0.00087719298245614,0.000596383056379779
60.5,-60,20,0.00087719298245614,0.000998760709469954
60.5,-60,-20,0.00087719298245614,0.0009866972877857
60.5,60,20,0.00087719298245614,0.00099816769571262
60.5,60,-20,0.00087719298245614,0.000986118670144842
60.5,-60,40,0.00087719298245614,0.000934905351751945
60.5,-60,-40,0.00087719298245614,0.00091373263222043
60.5,60,40,0.00087719298245614,0.000934381351834878
60.5,60,-40,0.00087719298245614,0.00091322810259343
60.5,-60,60,0.00087719298245614,0.000839401946770329
60.5,60,60,0.00087719298245614,0.000838955640269219
60.5,60,-60,0.00087719298245614,0.00081197104057564
60.5,-60,80,0.00087719298245614,0.000724105631635607
60.5,60,80,0.00087719298245614,0.000723727091016942
60.5,-80,0,0.00087719298245614,0.000863342204205098
60.5,80,0,0.00087719298245614,0.00086272423349969
60.5,-80,20,0.00087719298245614,0.000848960220643605
60.5,-80,-20,0.00087719298245614,0.000839699656448715
60.5,80,20,0.00087719298245614,0.00084835625314952
60.5,80,-20,0.00087719298245614,0.000839104374732524
60.5,-80,40,0.00087719298245614,0.00079894775393002
60.5,80,40,0.00087719298245614,0.000798387903927569
60.5,80,-40,0.00087719298245614,0.000781322292210813
60.5,-80,60,0.00087719298245614,0.000720281586198717
60.5,80,-60,0.00087719298245614,0.000696874917278525
60.5,-80,80,0.00087719298245614,0.000620768763593025
65.5,0,0,0.00087719298245614,0.00141183074574837
65.5,0,100,0.00087719298245614,0.000725303616005333
65.5,0,20,0.00087719298245614,0.00133104271455555
65.5,0,-20,0.00087719298245614,0.00129613617231218
65.5,0,40,0.00087719298245614,0.00118466256745387
65.5,0,-40,0.00087719298245614,0.0011473488822514
65.5,0,60,0.00087719298245614,0.001032653542704
65.5,0,80,0.00087719298245614,0.000879252171408192
65.5,-100,0,0.00087719298245614,0.000706342157931018
65.5,-100,100,0.00087719298245614,0.000400289002914505
65.5,-100,20,0.00087719298245614,0.00069481965000164
65.5,-100,-20,0.00087719298245614,0.000687351031378677
65.5,-100,40,0.00087719298245614,0.000654054915714567
65.5,100,-40,0.00087719298245614,0.000639337827896971
65.5,-100,60,0.00087719298245614,0.000588034776107028
65.5,-100,80,0.00087719298245614,0.000501844037896501
65.5,-120,0,0.00087719298245614,0.00055213930024598
65.5,-120,20,0.00087719298245614,0.00054250404758334
65.5,-120,40,0.00087719298245614,0.000508087298868343
65.5,-120,60,0.00087719298245614,0.000451366231275945
65.5,-120,80,0.00087719298245614,0.000375763235446383
65.5,-140,20,0.00087719298245614,0.000389505665239012
65.5,-140,40,0.00087719298245614,0.000359767018888228
65.5,-140,60,0.00087719298245614,0.000310197248304558
65.5,-20,0,0.00087719298245614,0.00131297434317958
65.5,20,0,0.00087719298245614,0.00131241202931467
65.5,-20,100,0.00087719298245614,0.000709725552722999
65.5,20,100,0.00087719298245614,0.000709601697935395
65.5,-20,20,0.00087719298245614,0.00126635028748699
65.5,-20,-20,0.00087719298245614,0.00124058543977449
65.5,20,20,0.00087719298245614,0.00126590868684268
65.5,20,-20,0.00087719298245614,0.00124019068666069
65.5,-20,40,0.00087719298245614,0.00114706366043573
65.5,-20,-40,0.00087719298245614,0.00111352748272925
65.5,20,40,0.00087719298245614,0.00114677868055263
65.5,20,-40,0.00087719298245614,0.00111326834831149
65.5,-20,60,0.00087719298245614,0.00100691096204756
65.5,20,60,0.00087719298245614,0.00100670982646192
65.5,-20,80,0.00087719298245614,0.000859814050556551
65.5,20,80,0.00087719298245614,0.00085966037483877
65.5,-40,0,0.00087719298245614,0.00116575898881876
65.5,40,0,0.00087719298245614,0.00116515576198253
65.5,-40,100,0.00087719298245614,0.000664651821342301
65.5,40,100,0.00087719298245614,0.000664417769476039
65.5,-40,20,0.00087719298245614,0.00113851254623665
65.5,-40,-20,0.00087719298245614,0.0011217522114408
65.5,40,20,0.00087719298245614,0.00113795694523772
65.5,40,-20,0.00087719298245614,0.00112122234673581
65.5,-40,40,0.00087719298245614,0.00105336044161684
65.5,-40,-40,0.00087719298245614,0.00102665873400925
65.5,40,40,0.00087719298245614,0.00105291482034632
65.5,40,-40,0.00087719298245614,0.00102623916047753
65.5,-40,60,0.00087719298245614,0.000936740569908937
65.5,40,60,0.00087719298245614,0.00093639000802465
65.5,-40,80,0.00087719298245614,0.000804692999775847
65.5,40,80,0.00087719298245614,0.000804410647188762
65.5,-60,0,0.00087719298245614,0.00101367330249658
65.5,60,0,0.00087719298245614,0.00101306147163265
65.5,-60,100,0.00087719298245614,0.000594560221726197
65.5,60,100,0.00087719298245614,0.000594236852976075
65.5,-60,20,0.00087719298245614,0.000994842349490947
65.5,-60,-20,0.00087719298245614,0.000982873425918199
65.5,60,20,0.00087719298245614,0.000994254089659212
65.5,60,-20,0.00087719298245614,0.000982299226859832
65.5,-60,40,0.00087719298245614,0.000931440414084624
65.5,-60,-40,0.00087719298245614,0.000910395792479783
65.5,60,40,0.00087719298245614,0.000930919702647833
65.5,60,-40,0.00087719298245614,0.000909894200226925
65.5,-60,60,0.00087719298245614,0.000836448591574146
65.5,60,60,0.00087719298245614,0.000836004322223268
65.5,-60,80,0.00087719298245614,0.000721599340937536
65.5,60,80,0.00087719298245614,0.000721222045679072
65.5,-80,0,0.00087719298245614,0.000860275305241054
65.5,80,0,0.00087719298245614,0.00085966037483877
65.5,-80,100,0.00087719298245614,0.000504813798380341
65.5,-80,20,0.00087719298245614,0.000845962553468189
65.5,-80,-20,0.00087719298245614,0.000836744940806447
65.5,80,20,0.00087719298245614,0.000845361425182727
65.5,80,-20,0.00087719298245614,0.000836152378104963
65.5,-80,40,0.00087719298245614,0.000796168319535266
65.5,80,-40,0.00087719298245614,0.000778612398979747
65.5,-80,60,0.00087719298245614,0.000717787819670717
65.5,-80,80,0.00087719298245614,0.000618562016371036
70.5,0,0,0.00087719298245614,0.00137406803604875
70.5,0,100,0.00087719298245614,0.000720827264804498
70.5,0,20,0.00087719298245614,0.0013101031569498
70.5,0,-20,0.00087719298245614,0.00127874368283395
70.5,0,40,0.00087719298245614,0.00117347097725531
70.5,0,-40,0.00087719298245614,0.00113736326795636
70.5,0,60,0.00087719298245614,0.00102516248952215
70.5,0,80,0.00087719298245614,0.000873643923223157
70.5,-100,0,0.00087719298245614,0.000701974469494438
70.5,-100,100,0.00087719298245614,0.000397151637650229
70.5,-100,20,0.00087719298245614,0.000690515461175446
70.5,-100,-20,0.00087719298245614,0.000683087027066573
70.5,-100,40,0.00087719298245614,0.00064996131672583
70.5,-100,60,0.00087719298245614,0.000584241818760566
70.5,-100,80,0.00087719298245614,0.000498383038002369
70.5,-120,0,0.00087719298245614,0.00054849201767301
70.5,-120,20,0.00087719298245614,0.00053889398591308
70.5,-120,40,0.00087719298245614,0.000504604214468601
70.5,-120,60,0.00087719298245614,0.000448074019743143
70.5,-120,80,0.00087719298245614,0.00037269516775983
70.5,-140,20,0.00087719298245614,0.000386399149577427
70.5,-140,40,0.00087719298245614,0.000356742524703784
70.5,-140,60,0.00087719298245614,0.000307300261877992
70.5,-140,80,0.00087719298245614,0.000240431887995593
70.5,-20,0,0.00087719298245614,0.00129402601562929
70.5,20,0,0.00087719298245614,0.00129351991525147
70.5,-20,100,0.00087719298245614,0.000705338862280148
70.5,20,100,0.00087719298245614,0.000705215705999357
70.5,-20,20,0.00087719298245614,0.00125118151829536
70.5,-20,-20,0.00087719298245614,0.00122693821581435
70.5,20,20,0.00087719298245614,0.00125076875572164
70.5,20,-20,0.00087719298245614,0.00122656446727639
70.5,-20,40,0.00087719298245614,0.00113708627879926
70.5,-20,-40,0.00087719298245614,0.00110443285691162
70.5,20,40,0.00087719298245614,0.00113680951124015
70.5,20,-40,0.00087719298245614,0.00110417994310137
70.5,-20,60,0.00087719298245614,0.000999818817918284
70.5,20,60,0.00087719298245614,0.000999620633169592
70.5,-20,80,0.00087719298245614,0.000854379186121376
70.5,20,80,0.00087719298245614,0.000854226838638987
70.5,-40,0,0.00087719298245614,0.00115521211567724
70.5,40,0,0.00087719298245614,0.0011546282610414
70.5,-40,100,0.00087719298245614,0.000660505481570543
70.5,40,100,0.00087719298245614,0.00066027260921538
70.5,40,120,0.00087719298245614,0.000516373732585578
70.5,-40,20,0.00087719298245614,0.00112877591678451
70.5,-40,-20,0.00087719298245614,0.00111245568248289
70.5,40,20,0.00087719298245614,0.00112823556259226
70.5,40,-20,0.00087719298245614,0.00111193909145945
70.5,-40,40,0.00087719298245614,0.00104551470949934
70.5,-40,-40,0.00087719298245614,0.00101926450178346
70.5,40,40,0.00087719298245614,0.00104507707116433
70.5,40,-40,0.00087719298245614,0.0010188516118149
70.5,-40,60,0.00087719298245614,0.000930548453365437
70.5,40,60,0.00087719298245614,0.00093020181800141
70.5,-40,80,0.00087719298245614,0.000799696394231569
70.5,40,80,0.00087719298245614,0.000799416105369637
70.5,-60,0,0.00087719298245614,0.00100648050982239
70.5,60,0,0.00087719298245614,0.00100587790176197
70.5,-60,100,0.00087719298245614,0.000590739525686995
70.5,60,100,0.00087719298245614,0.00059041754105966
70.5,60,120,0.00087719298245614,0.000456262391094087
70.5,-60,20,0.00087719298245614,0.000987923049765126
70.5,-60,-20,0.00087719298245614,0.00097611747260606
70.5,60,20,0.00087719298245614,0.000987343001300429
70.5,60,-20,0.00087719298245614,0.000975550917589637
70.5,-60,40,0.00087719298245614,0.000925307138831019
70.5,-60,-40,0.00087719298245614,0.000904485570746751
70.5,60,40,0.00087719298245614,0.00092479214828756
70.5,60,-40,0.00087719298245614,0.000903989098133241
70.5,-60,60,0.00087719298245614,0.000831208516783439
70.5,60,60,0.00087719298245614,0.000830767816517164
70.5,-60,80,0.00087719298245614,0.000717144639562285
70.5,60,80,0.00087719298245614,0.000716769537713892
70.5,-80,0,0.00087719298245614,0.000854836450247525
70.5,-80,100,0.00087719298245614,0.000501342328416052
70.5,-80,20,0.00087719298245614,0.000840644867194072
70.5,-80,-20,0.00087719298245614,0.000831502482567574
70.5,80,-20,0.00087719298245614,0.000830914683514447
70.5,-80,40,0.00087719298245614,0.000791233281550507
70.5,80,-40,0.00087719298245614,0.000773799508891778
70.5,-80,60,0.00087719298245614,0.000713355178035094
70.5,-80,80,0.00087719298245614,0.000614635713273752
75.5,0,0,0.00087719298245614,0.00133582474741699
75.5,0,100,0.00087719298245614,0.000714427351386174
75.5,0,120,0.00087719298245614,0.000562028070267965
75.5,0,20,0.00087719298245614,0.00128378015925054
75.5,0,-20,0.00087719298245614,0.0012560283601988
75.5,0,40,0.00087719298245614,0.00115803198075336
75.5,0,-40,0.00087719298245614,0.00112347133947246
75.5,0,60,0.00087719298245614,0.00101458615725674
75.5,0,80,0.00087719298245614,0.000865657830806057
75.5,-100,0,0.00087719298245614,0.000695727792896031
75.5,-100,100,0.00087719298245614,0.00039264985513861
75.5,-100,20,0.00087719298245614,0.000684358403662032
75.5,-100,40,0.00087719298245614,0.000644101839293697
75.5,-100,60,0.00087719298245614,0.000578808109574845
75.5,-100,80,0.00087719298245614,0.000493420644108694
75.5,-120,20,0.00087719298245614,0.000533719803964462
75.5,-120,40,0.00087719298245614,0.000499610427818856
75.5,-120,60,0.00087719298245614,0.000443351722277498
75.5,-120,80,0.00087719298245614,0.000368292145953277
75.5,-140,40,0.00087719298245614,0.000352401625492579
75.5,-140,60,0.00087719298245614,0.000303141249605331
75.5,-20,0,0.00087719298245614,0.00126967739631871
75.5,20,0,0.00087719298245614,0.0012692289236801
75.5,-20,100,0.00087719298245614,0.00069906537772747
75.5,20,100,0.00087719298245614,0.000698943206813614
75.5,-20,120,0.00087719298245614,0.000549169689663031
75.5,20,120,0.00087719298245614,0.000549067126161021
75.5,-20,20,0.00087719298245614,0.00123093757578897
75.5,-20,-20,0.00087719298245614,0.00120847601056694
75.5,20,20,0.00087719298245614,0.00123055790683276
75.5,20,-20,0.00087719298245614,0.00120812736099221
75.5,-20,40,0.00087719298245614,0.00112320504384389
75.5,-20,-40,0.00087719298245614,0.00109170820131744
75.5,20,40,0.00087719298245614,0.00112293894514406
75.5,20,-40,0.00087719298245614,0.00109146350619513
75.5,-20,60,0.00087719298245614,0.000989785609228005
75.5,20,60,0.00087719298245614,0.000989591454158396
75.5,-20,80,0.00087719298245614,0.000846634797994519
75.5,20,80,0.00087719298245614,0.000846484303994574
75.5,-40,0,0.00087719298245614,0.00114059533740785
75.5,40,0,0.00087719298245614,0.00114003636261962
75.5,-40,100,0.00087719298245614,0.000654571425065063
75.5,40,100,0.00087719298245614,0.000654340220242578
75.5,-40,120,0.00087719298245614,0.000511516626560311
75.5,40,120,0.00087719298245614,0.000511319458824164
75.5,-40,20,0.00087719298245614,0.00111520816852867
75.5,-40,-20,0.00087719298245614,0.001099464783528
75.5,40,20,0.00087719298245614,0.00111468771724758
75.5,40,-20,0.00087719298245614,0.00109896566544815
75.5,-40,40,0.00087719298245614,0.00103445826563487
75.5,-40,-40,0.00087719298245614,0.00100881969284256
75.5,40,40,0.00087719298245614,0.00103403140374162
75.5,40,-40,0.00087719298245614,0.00100841588913211
75.5,-40,60,0.00087719298245614,0.000921752122905094
75.5,40,60,0.00087719298245614,0.000921410916621281
75.5,-40,80,0.00087719298245614,0.00079256506188794
75.5,40,80,0.00087719298245614,0.00079228766674348
75.5,-60,0,0.00087719298245614,0.000996309959690101
75.5,60,0,0.00087719298245614,0.000995719928238718
75.5,-60,100,0.00087719298245614,0.00058526648853841
75.5,-60,120,0.00087719298245614,0.000451781217884449
75.5,-60,20,0.00087719298245614,0.000978126170274549
75.5,-60,-20,0.00087719298245614,0.000966544474592097
75.5,60,20,0.00087719298245614,0.000977557363844313
75.5,60,-20,0.00087719298245614,0.000965988409095831
75.5,-60,40,0.00087719298245614,0.000916592195208488
75.5,-60,-40,0.00087719298245614,0.000896079698188871
75.5,60,-40,0.00087719298245614,0.000895590329661104
75.5,-60,60,0.00087719298245614,0.000823736244321127
75.5,-60,80,0.00087719298245614,0.000710775244378354
75.5,-80,0,0.00087719298245614,0.000847086493676046
75.5,-80,100,0.00087719298245614,0.000496365050853104
75.5,-80,20,0.00087719298245614,0.000833064102457082
75.5,-80,-20,0.00087719298245614,0.00082402687691935
75.5,-80,40,0.00087719298245614,0.000784188305062575
75.5,-80,60,0.00087719298245614,0.000707016885322655
75.5,-80,80,0.00087719298245614,0.000609013027877016
80.5,0,0,0.00087719298245614,0.00129739765523713
80.5,0,100,0.00087719298245614,0.000706151412789046
80.5,0,120,0.00087719298245614,0.000555110349867982
80.5,0,20,0.00087719298245614,0.00125392178770688
80.5,0,-20,0.00087719298245614,0.00122941640896351
80.5,0,40,0.00087719298245614,0.00113891678774321
80.5,0,60,0.00087719298245614,0.00100112763909454
80.5,0,80,0.00087719298245614,0.00085538465312012
80.5,-100,0,0.00087719298245614,0.000687646397434591
80.5,-100,100,0.00087719298245614,0.000386800464538818
80.5,-100,20,0.00087719298245614,0.000676390904771786
80.5,-100,40,0.00087719298245614,0.000636513151918906
80.5,-100,60,0.00087719298245614,0.000571762998361961
80.5,-100,80,0.00087719298245614,0.000486979295988654
80.5,-120,40,0.00087719298245614,0.000493128801795701
80.5,-120,60,0.00087719298245614,0.000437218710998176
80.5,-120,80,0.00087719298245614,0.000362569907568209
80.5,-20,0,0.00087719298245614,0.0012415565517075
80.5,20,0,0.00087719298245614,0.00124116021368252
80.5,-20,100,0.00087719298245614,0.000690949929221172
80.5,20,100,0.00087719298245614,0.000690829009838439
80.5,-20,120,0.00087719298245614,0.000542346523596577
80.5,20,120,0.00087719298245614,0.000542244703944946
80.5,-20,20,0.00087719298245614,0.0012067317453765
80.5,-20,-20,0.00087719298245614,0.00118609558289645
80.5,20,20,0.00087719298245614,0.00120638529401116
80.5,20,-20,0.00087719298245614,0.00118577318146603
80.5,-20,40,0.00087719298245614,0.00110585072101929
80.5,20,40,0.00087719298245614,0.00110559685712629
80.5,-20,60,0.00087719298245614,0.00097698623923021
80.5,20,60,0.00087719298245614,0.000976796993014606
80.5,-20,80,0.00087719298245614,0.000836663894316575
80.5,20,80,0.00087719298245614,0.000836515721295386
80.5,-40,0,0.00087719298245614,0.00112240318668195
80.5,40,0,0.00087719298245614,0.00112187236692561
80.5,-40,100,0.00087719298245614,0.000646887712699303
80.5,-40,120,0.00087719298245614,0.00050495609626145
80.5,-40,20,0.00087719298245614,0.00109821431290641
80.5,-40,-20,0.00087719298245614,0.00108313939513611
80.5,40,20,0.00087719298245614,0.00109771681460607
80.5,40,-20,0.00087719298245614,0.00108266062821124
80.5,-40,40,0.00087719298245614,0.00102042126008698
80.5,40,40,0.00087719298245614,0.00102000733861633
80.5,-40,60,0.00087719298245614,0.000910471592007194
80.5,40,60,0.00087719298245614,0.000910137104132842
80.5,-40,80,0.00087719298245614,0.00078336427370685
80.5,40,80,0.00087719298245614,0.00078309052491704
80.5,-60,0,0.00087719298245614,0.000983343443633166
80.5,60,0,0.00087719298245614,0.000982768705094822
80.5,-60,100,0.00087719298245614,0.000578171092149059
80.5,-60,120,0.00087719298245614,0.000445598372802168
80.5,-60,20,0.00087719298245614,0.000965615138228119
80.5,-60,-20,0.00087719298245614,0.000954307423561036
80.5,60,-20,0.00087719298245614,0.000953764214458908
80.5,-60,40,0.00087719298245614,0.000905412424924452
80.5,-60,60,0.00087719298245614,0.000814106574325443
80.5,-60,80,0.00087719298245614,0.000702538029630903
80.5,-80,0,0.00087719298245614,0.000837108617321894
80.5,-80,100,0.00087719298245614,0.000489904605418851
80.5,-80,120,0.00087719298245614,0.000367775365156026
80.5,-80,20,0.00087719298245614,0.000823298266920524
80.5,-80,-20,0.00087719298245614,0.000814393021271095
80.5,-80,40,0.00087719298245614,0.000775096377723116
80.5,-80,60,0.00087719298245614,0.000698819146460304
80.5,-80,80,0.00087719298245614,0.000601726427959056
85.5,0,0,0.00087719298245614,0.00125888126876379
85.5,0,100,0.00087719298245614,0.000696058632278767
85.5,0,120,0.00087719298245614,0.000546644134517242
85.5,0,140,0.00087719298245614,0.000395737064318573
85.5,0,20,0.00087719298245614,0.00122173719899608
85.5,0,-20,0.00087719298245614,0.00120000484470698
85.5,0,40,0.00087719298245614,0.00111670041369693
