"L","a","b"
45.5,-140,40
45.5,-140,50
45.5,-150,10
45.5,-150,20
45.5,-150,30
45.5,-150,40
45.5,-160,20
45.5,-160,30
45.5,-20,0
45.5,20,0
45.5,-20,10
45.5,-20,-10
45.5,20,10
45.5,20,-10
45.5,-20,20
45.5,-20,-20
45.5,20,20
45.5,20,-20
45.5,-20,30
45.5,-20,-30
45.5,20,30
45.5,20,-30
45.5,-20,40
45.5,-20,-40
45.5,20,40
45.5,20,-40
45.5,-20,50
45.5,-20,-50
45.5,20,50
45.5,20,-50
45.5,-20,60
45.5,-20,-60
45.5,20,60
45.5,20,-60
45.5,-20,70
45.5,20,70
45.5,20,-70
45.5,20,-80
45.5,20,-90
45.5,-30,0
45.5,30,0
45.5,-30,10
45.5,-30,-10
45.5,30,10
45.5,30,-10
45.5,-30,20
45.5,-30,-20
45.5,30,20
45.5,30,-20
45.5,-30,30
45.5,-30,-30
45.5,30,30
45.5,30,-30
45.5,-30,40
45.5,-30,-40
45.5,30,40
45.5,30,-40
45.5,-30,50
45.5,-30,-50
45.5,30,50
45.5,30,-50
45.5,-30,60
45.5,-30,-60
45.5,30,60
45.5,30,-60
45.5,-30,70
45.5,30,70
45.5,30,-70
45.5,30,-80
45.5,30,-90
45.5,-40,0
45.5,40,0
45.5,-40,10
45.5,-40,-10
45.5,40,10
45.5,40,-10
45.5,-40,20
45.5,-40,-20
45.5,40,20
45.5,40,-20
45.5,-40,30
45.5,-40,-30
45.5,40,30
45.5,40,-30
45.5,-40,40
45.5,-40,-40
45.5,40,40
45.5,40,-40
45.5,-40,50
45.5,-40,-50
45.5,40,50
45.5,40,-50
45.5,-40,60
45.5,40,60
45.5,40,-60
45.5,-40,70
45.5,40,70
45.5,40,-70
45.5,40,-80
45.5,40,-90
45.5,-50,0
45.5,50,0
45.5,-50,10
45.5,-50,-10
45.5,50,10
45.5,50,-10
45.5,-50,20
45.5,-50,-20
45.5,50,20
45.5,50,-20
45.5,-50,30
45.5,-50,-30
45.5,50,30
45.5,50,-30
45.5,-50,40
45.5,-50,-40
45.5,50,40
45.5,50,-40
45.5,-50,50
45.5,-50,-50
45.5,50,50
45.5,50,-50
45.5,-50,60
45.5,50,60
45.5,50,-60
45.5,-50,70
45.5,50,70
45.5,50,-70
45.5,50,-80
45.5,50,-90
45.5,-60,0
45.5,60,0
45.5,-60,10
45.5,-60,-10
45.5,60,10
45.5,60,-10
45.5,-60,20
45.5,-60,-20
45.5,60,20
45.5,60,-20
45.5,-60,30
45.5,-60,-30
45.5,60,30
45.5,60,-30
45.5,-60,40
45.5,-60,-40
45.5,60,40
45.5,60,-40
45.5,-60,50
45.5,60,50
45.5,60,-50
45.5,-60,60
45.5,60,60
45.5,60,-60
45.5,-60,70
45.5,60,70
45.5,60,-70
45.5,60,-80
45.5,60,-90
45.5,-70,0
45.5,70,0
45.5,-70,10
45.5,-70,-10
45.5,70,10
45.5,70,-10
45.5,-70,20
45.5,-70,-20
45.5,70,20
45.5,70,-20
45.5,-70,30
45.5,-70,-30
45.5,70,30
45.5,70,-30
45.5,-70,40
45.5,-70,-40
45.5,70,40
45.5,70,-40
45.5,-70,50
45.5,70,50
45.5,70,-50
45.5,-70,60
45.5,70,60
45.5,70,-60
45.5,-70,70
45.5,70,70
45.5,70,-70
45.5,70,-80
45.5,70,-90
45.5,-80,0
45.5,80,0
45.5,-80,10
45.5,-80,-10
45.5,80,10
45.5,80,-10
45.5,-80,20
45.5,-80,-20
45.5,80,20
45.5,80,-20
45.5,-80,30
45.5,-80,-30
45.5,80,30
45.5,80,-30
45.5,-80,40
45.5,80,40
45.5,80,-40
45.5,-80,50
45.5,80,50
45.5,80,-50
45.5,-80,60
45.5,80,60
45.5,80,-60
45.5,-80,70
45.5,80,70
45.5,80,-70
45.5,80,-80
45.5,80,-90
45.5,-90,0
45.5,90,0
45.5,-90,10
45.5,-90,-10
45.5,90,10
45.5,90,-10
45.5,-90,20
45.5,-90,-20
45.5,90,20
45.5,90,-20
45.5,-90,30
45.5,-90,-30
45.5,90,-30
45.5,-90,40
45.5,90,-40
45.5,-90,50
45.5,90,-50
45.5,-90,60
45.5,90,-60
45.5,-90,70
45.5,90,-70
45.5,90,-80
45.5,90,-90
50.5,0,0
50.5,0,10
50.5,0,-10
50.5,0,20
50.5,0,-20
50.5,0,30
50.5,0,-30
50.5,0,40
50.5,0,-40
50.5,0,50
50.5,0,-50
50.5,0,60
50.5,0,-60
50.5,0,70
50.5,0,-70
50.5,0,80
50.5,0,-80
50.5,-10,0
50.5,10,0
50.5,-100,0
50.5,-100,10
50.5,-100,-10
50.5,100,-10
50.5,-100,20
50.5,-100,-20
50.5,100,-20
50.5,-100,30
50.5,100,-30
50.5,-100,40
50.5,100,-40
50.5,-100,50
50.5,100,-50
50.5,-100,60
50.5,100,-60
50.5,-100,70
50.5,100,-70
50.5,100,-80
50.5,-10,10
50.5,-10,-10
50.5,10,10
50.5,10,-10
50.5,-10,20
50.5,-10,-20
50.5,10,20
50.5,10,-20
50.5,-10,30
50.5,-10,-30
50.5,10,30
50.5,10,-30
50.5,-10,40
50.5,-10,-40
50.5,10,40
50.5,10,-40
50.5,-10,50
50.5,-10,-50
50.5,10,50
50.5,10,-50
50.5,-10,60
50.5,-10,-60
50.5,10,60
50.5,10,-60
50.5,-10,70
50.5,-10,-70
50.5,10,70
50.5,10,-70
50.5,-10,80
50.5,10,80
50.5,10,-80
50.5,-110,0
50.5,-110,10
50.5,-110,-10
50.5,-110,20
50.5,-110,-20
50.5,-110,30
50.5,-110,40
50.5,110,-40
50.5,-110,50
50.5,110,-50
50.5,-110,60
50.5,110,-60
50.5,-110,70
50.5,110,-70
50.5,110,-80
50.5,-120,0
50.5,-120,10
50.5,-120,-10
50.5,-120,20
50.5,-120,30
50.5,-120,40
50.5,-120,50
50.5,-120,60
50.5,-120,70
50.5,120,-70
50.5,-130,0
50.5,-130,10
50.5,-130,20
50.5,-130,30
50.5,-130,40
50.5,-130,50
50.5,-130,60
50.5,-140,0
50.5,-140,10
50.5,-140,20
50.5,-140,30
50.5,-140,40
50.5,-140,50
50.5,-140,60
50.5,-150,10
50.5,-150,20
50.5,-150,30
50.5,-150,40
50.5,-150,50
50.5,-160,20
50.5,-160,30
50.5,-160,40
50.5,-20,0
50.5,20,0
50.5,-20,10
50.5,-20,-10
50.5,20,10
50.5,20,-10
50.5,-20,20
50.5,-20,-20
50.5,20,20
50.5,20,-20
50.5,-20,30
50.5,-20,-30
50.5,20,30
50.5,20,-30
50.5,-20,40
50.5,-20,-40
50.5,20,40
50.5,20,-40
50.5,-20,50
50.5,-20,-50
50.5,20,50
50.5,20,-50
50.5,-20,60
50.5,-20,-60
50.5,20,60
50.5,20,-60
50.5,-20,70
50.5,-20,-70
50.5,20,70
50.5,20,-70
50.5,-20,80
50.5,20,80
50.5,20,-80
50.5,-30,0
50.5,30,0
50.5,-30,10
50.5,-30,-10
50.5,30,10
50.5,30,-10
50.5,-30,20
50.5,-30,-20
50.5,30,20
50.5,30,-20
50.5,-30,30
50.5,-30,-30
50.5,30,30
50.5,30,-30
50.5,-30,40
50.5,-30,-40
50.5,30,40
50.5,30,-40
50.5,-30,50
50.5,-30,-50
50.5,30,50
50.5,30,-50
50.5,-30,60
50.5,-30,-60
50.5,30,60
50.5,30,-60
50.5,-30,70
50.5,30,70
50.5,30,-70
50.5,-30,80
50.5,30,80
50.5,30,-80
50.5,-40,0
50.5,40,0
50.5,-40,10
50.5,-40,-10
50.5,40,10
50.5,40,-10
50.5,-40,20
50.5,-40,-20
50.5,40,20
50.5,40,-20
50.5,-40,30
50.5,-40,-30
50.5,40,30
50.5,40,-30
50.5,-40,40
50.5,-40,-40
50.5,40,40
50.5,40,-40
50.5,-40,50
50.5,-40,-50
50.5,40,50
50.5,40,-50
50.5,-40,60
50.5,-40,-60
50.5,40,60
50.5,40,-60
50.5,-40,70
50.5,40,70
50.5,40,-70
50.5,-40,80
50.5,40,80
50.5,40,-80
50.5,-50,0
50.5,50,0
50.5,-50,10
50.5,-50,-10
50.5,50,10
50.5,50,-10
50.5,-50,20
50.5,-50,-20
50.5,50,20
50.5,50,-20
50.5,-50,30
50.5,-50,-30
50.5,50,30
50.5,50,-30
50.5,-50,40
50.5,-50,-40
50.5,50,40
50.5,50,-40
50.5,-50,50
50.5,-50,-50
50.5,50,50
50.5,50,-50
50.5,-50,60
50.5,50,60
50.5,50,-60
50.5,-50,70
50.5,50,70
50.5,50,-70
50.5,-50,80
50.5,50,80
50.5,50,-80
50.5,-60,0
50.5,60,0
50.5,-60,10
50.5,-60,-10
50.5,60,10
50.5,60,-10
50.5,-60,20
50.5,-60,-20
50.5,60,20
50.5,60,-20
50.5,-60,30
50.5,-60,-30
50.5,60,30
50.5,60,-30
50.5,-60,40
50.5,-60,-40
50.5,60,40
50.5,60,-40
50.5,-60,50
50.5,60,50
50.5,60,-50
50.5,-60,60
50.5,60,60
50.5,60,-60
50.5,-60,70
50.5,60,70
50.5,60,-70
50.5,-60,80
50.5,60,80
50.5,60,-80
50.5,-70,0
50.5,70,0
50.5,-70,10
50.5,-70,-10
50.5,70,10
50.5,70,-10
50.5,-70,20
50.5,-70,-20
50.5,70,20
50.5,70,-20
50.5,-70,30
50.5,-70,-30
50.5,70,30
50.5,70,-30
50.5,-70,40
50.5,-70,-40
50.5,70,40
50.5,70,-40
50.5,-70,50
50.5,70,50
50.5,70,-50
50.5,-70,60
50.5,70,60
50.5,70,-60
50.5,-70,70
50.5,70,70
50.5,70,-70
50.5,-70,80
50.5,70,80
50.5,70,-80
50.5,-80,0
50.5,80,0
50.5,-80,10
50.5,-80,-10
50.5,80,10
50.5,80,-10
50.5,-80,20
50.5,-80,-20
50.5,80,20
50.5,80,-20
50.5,-80,30
50.5,-80,-30
50.5,80,30
50.5,80,-30
50.5,-80,40
50.5,80,40
50.5,80,-40
50.5,-80,50
50.5,80,50
50.5,80,-50
50.5,-80,60
50.5,80,60
50.5,80,-60
50.5,-80,70
50.5,80,70
50.5,80,-70
50.5,-80,80
50.5,80,80
50.5,80,-80
50.5,-90,0
50.5,90,0
50.5,-90,10
50.5,-90,-10
50.5,90,10
50.5,90,-10
50.5,-90,20
50.5,-90,-20
50.5,90,20
50.5,90,-20
50.5,-90,30
50.5,-90,-30
50.5,90,-30
50.5,-90,40
50.5,90,-40
50.5,-90,50
50.5,90,-50
50.5,-90,60
50.5,90,-60
50.5,-90,70
50.5,90,-70
50.5,-90,80
50.5,90,-80
55.5,0,0
55.5,0,10
55.5,0,-10
55.5,0,20
55.5,0,-20
55.5,0,30
55.5,0,-30
55.5,0,40
55.5,0,-40
55.5,0,50
55.5,0,-50
55.5,0,60
55.5,0,-60
55.5,0,70
55.5,0,-70
55.5,0,80
55.5,0,90
55.5,-10,0
55.5,10,0
55.5,-100,0
55.5,-100,10
55.5,-100,-10
55.5,-100,20
55.5,-100,-20
55.5,100,-20
55.5,-100,30
55.5,100,-30
55.5,-100,40
55.5,100,-40
55.5,-100,50
55.5,100,-50
55.5,-100,60
55.5,100,-60
55.5,-100,70
55.5,100,-70
55.5,-100,80
55.5,-10,10
55.5,-10,-10
55.5,10,10
55.5,10,-10
55.5,-10,20
55.5,-10,-20
55.5,10,20
55.5,10,-20
55.5,-10,30
55.5,-10,-30
55.5,10,30
55.5,10,-30
55.5,-10,40
55.5,-10,-40
55.5,10,40
55.5,10,-40
55.5,-10,50
55.5,-10,-50
55.5,10,50
55.5,10,-50
55.5,-10,60
55.5,-10,-60
55.5,10,60
55.5,10,-60
55.5,-10,70
55.5,-10,-70
55.5,10,70
55.5,10,-70
55.5,-10,80
55.5,10,80
55.5,-10,90
55.5,10,90
55.5,-110,0
55.5,-110,10
55.5,-110,-10
55.5,-110,20
55.5,-110,-20
55.5,-110,30
55.5,-110,40
55.5,110,-40
55.5,-110,50
55.5,110,-50
55.5,-110,60
55.5,110,-60
55.5,-110,70
55.5,110,-70
55.5,-110,80
55.5,-120,0
55.5,-120,10
55.5,-120,-10
55.5,-120,20
55.5,-120,30
55.5,-120,40
55.5,-120,50
55.5,-120,60
55.5,-120,70
55.5,-130,0
55.5,-130,10
55.5,-130,20
55.5,-130,30
55.5,-130,40
55.5,-130,50
55.5,-130,60
55.5,-130,70
55.5,-140,10
55.5,-140,20
55.5,-140,30
55.5,-140,40
55.5,-140,50
55.5,-140,60
55.5,-150,10
55.5,-150,20
55.5,-150,30
55.5,-150,40
55.5,-150,50
55.5,-150,60
55.5,-160,20
55.5,-160,30
55.5,-160,40
55.5,-160,50
55.5,-20,0
55.5,20,0
55.5,-20,10
55.5,-20,-10
55.5,20,10
55.5,20,-10
55.5,-20,20
55.5,-20,-20
55.5,20,20
55.5,20,-20
55.5,-20,30
55.5,-20,-30
55.5,20,30
55.5,20,-30
55.5,-20,40
55.5,-20,-40
55.5,20,40
55.5,20,-40
55.5,-20,50
55.5,-20,-50
55.5,20,50
55.5,20,-50
55.5,-20,60
55.5,-20,-60
55.5,20,60
55.5,20,-60
55.5,-20,70
55.5,-20,-70
55.5,20,70
55.5,20,-70
55.5,-20,80
55.5,20,80
55.5,-20,90
55.5,20,90
55.5,-30,0
55.5,30,0
55.5,-30,10
55.5,-30,-10
55.5,30,10
55.5,30,-10
55.5,-30,20
55.5,-30,-20
55.5,30,20
55.5,30,-20
55.5,-30,30
55.5,-30,-30
55.5,30,30
55.5,30,-30
55.5,-30,40
55.5,-30,-40
55.5,30,40
55.5,30,-40
55.5,-30,50
55.5,-30,-50
55.5,30,50
55.5,30,-50
55.5,-30,60
55.5,-30,-60
55.5,30,60
55.5,30,-60
55.5,-30,70
55.5,30,70
55.5,30,-70
55.5,-30,80
55.5,30,80
55.5,-30,90
55.5,30,90
55.5,-40,0
55.5,40,0
55.5,-40,10
55.5,-40,-10
55.5,40,10
55.5,40,-10
55.5,-40,20
55.5,-40,-20
55.5,40,20
55.5,40,-20
55.5,-40,30
55.5,-40,-30
55.5,40,30
55.5,40,-30
55.5,-40,40
55.5,-40,-40
55.5,40,40
55.5,40,-40
55.5,-40,50
55.5,-40,-50
55.5,40,50
55.5,40,-50
55.5,-40,60
55.5,-40,-60
55.5,40,60
55.5,40,-60
55.5,-40,70
55.5,40,70
55.5,40,-70
55.5,-40,80
55.5,40,80
55.5,-40,90
55.5,40,90
55.5,-50,0
55.5,50,0
55.5,-50,10
55.5,-50,-10
55.5,50,10
55.5,50,-10
55.5,-50,20
55.5,-50,-20
55.5,50,20
55.5,50,-20
55.5,-50,30
55.5,-50,-30
55.5,50,30
55.5,50,-30
55.5,-50,40
55.5,-50,-40
55.5,50,40
55.5,50,-40
55.5,-50,50
55.5,-50,-50
55.5,50,50
55.5,50,-50
55.5,-50,60
55.5,50,60
55.5,50,-60
55.5,-50,70
55.5,50,70
55.5,50,-70
55.5,-50,80
55.5,50,80
55.5,-50,90
55.5,50,90
55.5,-60,0
55.5,60,0
55.5,-60,10
55.5,-60,-10
55.5,60,10
55.5,60,-10
55.5,-60,20
55.5,-60,-20
55.5,60,20
55.5,60,-20
55.5,-60,30
55.5,-60,-30
55.5,60,30
55.5,60,-30
55.5,-60,40
55.5,-60,-40
55.5,60,40
55.5,60,-40
55.5,-60,50
55.5,-60,-50
55.5,60,50
55.5,60,-50
55.5,-60,60
55.5,60,60
55.5,60,-60
55.5,-60,70
55.5,60,70
55.5,60,-70
55.5,-60,80
55.5,60,80
55.5,-60,90
55.5,60,90
55.5,-70,0
55.5,70,0
55.5,-70,10
55.5,-70,-10
55.5,70,10
55.5,70,-10
55.5,-70,20
55.5,-70,-20
55.5,70,20
55.5,70,-20
55.5,-70,30
55.5,-70,-30
55.5,70,30
55.5,70,-30
55.5,-70,40
55.5,-70,-40
55.5,70,40
55.5,70,-40
55.5,-70,50
55.5,70,50
55.5,70,-50
55.5,-70,60
55.5,70,60
55.5,70,-60
55.5,-70,70
55.5,70,70
55.5,70,-70
55.5,-70,80
55.5,70,80
55.5,-70,90
55.5,70,90
55.5,-80,0
55.5,80,0
55.5,-80,10
55.5,-80,-10
55.5,80,10
55.5,80,-10
55.5,-80,20
55.5,-80,-20
55.5,80,20
55.5,80,-20
55.5,-80,30
55.5,-80,-30
55.5,80,30
55.5,80,-30
55.5,-80,40
55.5,80,40
55.5,80,-40
55.5,-80,50
55.5,80,50
55.5,80,-50
55.5,-80,60
55.5,80,60
55.5,80,-60
55.5,-80,70
55.5,80,70
55.5,80,-70
55.5,-80,80
55.5,80,80
55.5,-80,90
55.5,80,90
55.5,-90,0
55.5,90,0
55.5,-90,10
55.5,-90,-10
55.5,90,10
55.5,90,-10
55.5,-90,20
55.5,-90,-20
55.5,90,20
55.5,90,-20
55.5,-90,30
55.5,-90,-30
55.5,90,-30
55.5,-90,40
55.5,90,-40
55.5,-90,50
55.5,90,-50
55.5,-90,60
55.5,90,-60
55.5,-90,70
55.5,90,-70
55.5,-90,80
60.5,0,0
60.5,0,10
60.5,0,-10
60.5,0,100
60.5,0,20
60.5,0,-20
60.5,0,30
60.5,0,-30
60.5,0,40
60.5,0,-40
60.5,0,50
60.5,0,-50
60.5,0,60
60.5,0,-60
60.5,0,70
60.5,0,80
60.5,0,90
60.5,-10,0
60.5,10,0
60.5,-100,0
60.5,-100,10
60.5,-100,-10
60.5,-100,20
60.5,-100,-20
60.5,-100,30
60.5,100,-30
60.5,-100,40
60.5,100,-40
60.5,-100,50
60.5,100,-50
60.5,-100,60
60.5,100,-60
60.5,-100,70
60.5,-100,80
60.5,-100,90
60.5,-10,10
60.5,-10,-10
60.5,10,10
60.5,10,-10
60.5,-10,100
60.5,10,100
60.5,-10,20
60.5,-10,-20
60.5,10,20
60.5,10,-20
60.5,-10,30
60.5,-10,-30
60.5,10,30
60.5,10,-30
60.5,-10,40
60.5,-10,-40
60.5,10,40
60.5,10,-40
60.5,-10,50
60.5,-10,-50
60.5,10,50
60.5,10,-50
60.5,-10,60
60.5,-10,-60
60.5,10,60
60.5,10,-60
60.5,-10,70
60.5,10,70
60.5,-10,80
60.5,10,80
60.5,-10,90
60.5,10,90
60.5,-110,0
60.5,-110,10
60.5,-110,-10
60.5,-110,20
60.5,-110,30
60.5,-110,40
60.5,-110,50
60.5,-110,60
60.5,-110,70
60.5,-110,80
60.5,-120,0
60.5,-120,10
60.5,-120,-10
60.5,-120,20
60.5,-120,30
60.5,-120,40
60.5,-120,50
60.5,-120,60
60.5,-120,70
60.5,-120,80
60.5,-130,0
60.5,-130,10
60.5,-130,20
60.5,-130,30
60.5,-130,40
60.5,-130,50
60.5,-130,60
60.5,-130,70
60.5,-130,80
60.5,-140,10
60.5,-140,20
60.5,-140,30
60.5,-140,40
60.5,-140,50
60.5,-140,60
60.5,-140,70
60.5,-150,20
60.5,-150,30
60.5,-150,40
60.5,-150,50
60.5,-150,60
60.5,-160,30
60.5,-160,40
60.5,-160,50
60.5,-20,0
60.5,20,0
60.5,-20,10
60.5,-20,-10
60.5,20,10
60.5,20,-10
60.5,-20,100
60.5,20,100
60.5,-20,20
60.5,-20,-20
60.5,20,20
60.5,20,-20
60.5,-20,30
60.5,-20,-30
60.5,20,30
60.5,20,-30
60.5,-20,40
60.5,-20,-40
60.5,20,40
60.5,20,-40
60.5,-20,50
60.5,-20,-50
60.5,20,50
60.5,20,-50
60.5,-20,60
60.5,-20,-60
60.5,20,60
60.5,20,-60
60.5,-20,70
60.5,20,70
60.5,-20,80
60.5,20,80
60.5,-20,90
60.5,20,90
60.5,-30,0
60.5,30,0
60.5,-30,10
60.5,-30,-10
60.5,30,10
60.5,30,-10
60.5,-30,100
60.5,30,100
60.5,-30,20
60.5,-30,-20
60.5,30,20
60.5,30,-20
60.5,-30,30
60.5,-30,-30
60.5,30,30
60.5,30,-30
60.5,-30,40
60.5,-30,-40
60.5,30,40
60.5,30,-40
60.5,-30,50
60.5,-30,-50
60.5,30,50
60.5,30,-50
60.5,-30,60
60.5,-30,-60
60.5,30,60
60.5,30,-60
60.5,-30,70
60.5,30,70
60.5,-30,80
60.5,30,80
60.5,-30,90
60.5,30,90
60.5,-40,0
60.5,40,0
60.5,-40,10
60.5,-40,-10
60.5,40,10
60.5,40,-10
60.5,-40,100
60.5,40,100
60.5,-40,20
60.5,-40,-20
60.5,40,20
60.5,40,-20
60.5,-40,30
60.5,-40,-30
60.5,40,30
60.5,40,-30
60.5,-40,40
60.5,-40,-40
60.5,40,40
60.5,40,-40
60.5,-40,50
60.5,-40,-50
60.5,40,50
60.5,40,-50
60.5,-40,60
60.5,-40,-60
60.5,40,60
60.5,40,-60
60.5,-40,70
60.5,40,70
60.5,-40,80
60.5,40,80
60.5,-40,90
60.5,40,90
60.5,-50,0
60.5,50,0
60.5,-50,10
60.5,-50,-10
60.5,50,10
60.5,50,-10
60.5,-50,100
60.5,50,100
60.5,-50,20
60.5,-50,-20
60.5,50,20
60.5,50,-20
60.5,-50,30
60.5,-50,-30
60.5,50,30
60.5,50,-30
60.5,-50,40
60.5,-50,-40
60.5,50,40
60.5,50,-40
60.5,-50,50
60.5,-50,-50
60.5,50,50
60.5,50,-50
60.5,-50,60
60.5,50,60
60.5,50,-60
60.5,-50,70
60.5,50,70
60.5,-50,80
60.5,50,80
60.5,-50,90
60.5,50,90
60.5,-60,0
60.5,60,0
60.5,-60,10
60.5,-60,-10
60.5,60,10
60.5,60,-10
60.5,-60,100
60.5,60,100
60.5,-60,20
60.5,-60,-20
60.5,60,20
60.5,60,-20
60.5,-60,30
60.5,-60,-30
60.5,60,30
60.5,60,-30
60.5,-60,40
60.5,-60,-40
60.5,60,40
60.5,60,-40
60.5,-60,50
60.5,-60,-50
60.5,60,50
60.5,60,-50
60.5,-60,60
60.5,60,60
60.5,60,-60
60.5,-60,70
60.5,60,70
60.5,-60,80
60.5,60,80
60.5,-60,90
60.5,60,90
60.5,-70,0
60.5,70,0
60.5,-70,10
60.5,-70,-10
60.5,70,10
60.5,70,-10
60.5,70,100
60.5,-70,20
60.5,-70,-20
60.5,70,20
60.5,70,-20
60.5,-70,30
60.5,-70,-30
60.5,70,30
60.5,70,-30
60.5,-70,40
60.5,-70,-40
60.5,70,40
60.5,70,-40
60.5,-70,50
60.5,70,50
60.5,70,-50
60.5,-70,60
60.5,70,60
60.5,70,-60
60.5,-70,70
60.5,70,70
60.5,-70,80
60.5,70,80
60.5,-70,90
60.5,70,90
60.5,-80,0
60.5,80,0
60.5,-80,10
60.5,-80,-10
60.5,80,10
60.5,80,-10
60.5,-80,20
60.5,-80,-20
60.5,80,20
60.5,80,-20
60.5,-80,30
60.5,-80,-30
60.5,80,30
60.5,80,-30
60.5,-80,40
60.5,80,40
60.5,80,-40
60.5,-80,50
60.5,80,50
60.5,80,-50
60.5,-80,60
60.5,80,-60
60.5,-80,70
60.5,-80,80
60.5,-80,90
60.5,-90,0
60.5,90,0
60.5,-90,10
60.5,-90,-10
60.5,90,-10
60.5,-90,20
60.5,-90,-20
60.5,90,-20
60.5,-90,30
60.5,-90,-30
60.5,90,-30
60.5,-90,40
60.5,90,-40
60.5,-90,50
60.5,90,-50
60.5,-90,60
60.5,90,-60
60.5,-90,70
60.5,-90,80
60.5,-90,90
65.5,0,0
65.5,0,10
65.5,0,-10
65.5,0,100
65.5,0,110
65.5,0,20
65.5,0,-20
65.5,0,30
65.5,0,-30
65.5,0,40
65.5,0,-40
65.5,0,50
65.5,0,-50
65.5,0,60
65.5,0,70
65.5,0,80
65.5,0,90
65.5,-10,0
65.5,10,0
65.5,-100,0
65.5,-100,10
65.5,-100,-10
65.5,-100,100
65.5,-100,20
65.5,-100,-20
65.5,-100,30
65.5,-100,40
65.5,100,-40
65.5,-100,50
65.5,100,-50
65.5,-100,60
65.5,-100,70
65.5,-100,80
65.5,-100,90
65.5,-10,10
65.5,-10,-10
65.5,10,10
65.5,10,-10
65.5,-10,100
65.5,10,100
65.5,-10,110
65.5,10,110
65.5,-10,20
65.5,-10,-20
65.5,10,20
65.5,10,-20
65.5,-10,30
65.5,-10,-30
65.5,10,30
65.5,10,-30
65.5,-10,40
65.5,-10,-40
65.5,10,40
65.5,10,-40
65.5,-10,50
65.5,-10,-50
65.5,10,50
65.5,10,-50
65.5,-10,60
65.5,10,60
65.5,-10,70
65.5,10,70
65.5,-10,80
65.5,10,80
65.5,-10,90
65.5,10,90
65.5,-110,0
65.5,-110,10
65.5,-110,-10
65.5,-110,20
65.5,-110,30
65.5,-110,40
65.5,-110,50
65.5,-110,60
65.5,-110,70
65.5,-110,80
65.5,-110,90
65.5,-120,0
65.5,-120,10
65.5,-120,20
65.5,-120,30
65.5,-120,40
65.5,-120,50
65.5,-120,60
65.5,-120,70
65.5,-120,80
65.5,-120,90
65.5,-130,0
65.5,-130,10
65.5,-130,20
65.5,-130,30
65.5,-130,40
65.5,-130,50
65.5,-130,60
65.5,-130,70
65.5,-130,80
65.5,-140,10
65.5,-140,20
65.5,-140,30
65.5,-140,40
65.5,-140,50
65.5,-140,60
65.5,-140,70
65.5,-150,30
65.5,-150,40
65.5,-150,50
65.5,-150,60
65.5,-160,50
65.5,-20,0
65.5,20,0
65.5,-20,10
65.5,-20,-10
65.5,20,10
65.5,20,-10
65.5,-20,100
65.5,20,100
65.5,-20,110
65.5,20,110
65.5,-20,20
65.5,-20,-20
65.5,20,20
65.5,20,-20
65.5,-20,30
65.5,-20,-30
65.5,20,30
65.5,20,-30
65.5,-20,40
65.5,-20,-40
65.5,20,40
65.5,20,-40
65.5,-20,50
65.5,-20,-50
65.5,20,50
65.5,20,-50
65.5,-20,60
65.5,20,60
65.5,-20,70
65.5,20,70
65.5,-20,80
65.5,20,80
65.5,-20,90
65.5,20,90
65.5,-30,0
65.5,30,0
65.5,-30,10
65.5,-30,-10
65.5,30,10
65.5,30,-10
65.5,-30,100
65.5,30,100
65.5,-30,110
65.5,30,110
65.5,-30,20
65.5,-30,-20
65.5,30,20
65.5,30,-20
65.5,-30,30
65.5,-30,-30
65.5,30,30
65.5,30,-30
65.5,-30,40
65.5,-30,-40
65.5,30,40
65.5,30,-40
65.5,-30,50
65.5,-30,-50
65.5,30,50
65.5,30,-50
65.5,-30,60
65.5,30,60
65.5,-30,70
65.5,30,70
65.5,-30,80
65.5,30,80
65.5,-30,90
65.5,30,90
65.5,-40,0
65.5,40,0
65.5,-40,10
65.5,-40,-10
65.5,40,10
65.5,40,-10
65.5,-40,100
65.5,40,100
65.5,40,110
65.5,-40,20
65.5,-40,-20
65.5,40,20
65.5,40,-20
65.5,-40,30
65.5,-40,-30
65.5,40,30
65.5,40,-30
65.5,-40,40
65.5,-40,-40
65.5,40,40
65.5,40,-40
65.5,-40,50
65.5,-40,-50
65.5,40,50
65.5,40,-50
65.5,-40,60
65.5,40,60
65.5,-40,70
65.5,40,70
65.5,-40,80
65.5,40,80
65.5,-40,90
65.5,40,90
65.5,-50,0
65.5,50,0
65.5,-50,10
65.5,-50,-10
65.5,50,10
65.5,50,-10
65.5,-50,100
65.5,50,100
65.5,50,110
65.5,-50,20
65.5,-50,-20
65.5,50,20
65.5,50,-20
65.5,-50,30
65.5,-50,-30
65.5,50,30
65.5,50,-30
65.5,-50,40
65.5,-50,-40
65.5,50,40
65.5,50,-40
65.5,-50,50
65.5,-50,-50
65.5,50,50
65.5,50,-50
65.5,-50,60
65.5,50,60
65.5,-50,70
65.5,50,70
65.5,-50,80
65.5,50,80
65.5,-50,90
65.5,50,90
65.5,-60,0
65.5,60,0
65.5,-60,10
65.5,-60,-10
65.5,60,10
65.5,60,-10
65.5,-60,100
65.5,60,100
65.5,60,110
65.5,-60,20
65.5,-60,-20
65.5,60,20
65.5,60,-20
65.5,-60,30
65.5,-60,-30
65.5,60,30
65.5,60,-30
65.5,-60,40
65.5,-60,-40
65.5,60,40
65.5,60,-40
65.5,-60,50
